Project Name,Transacted Price ($),Area (SQFT),Unit Price ($ PSF),Sale Date,Street Name,Type of Sale,Type of Area,Area (SQM),Unit Price ($ PSM),Nett Price($),Property Type,Number of Units,Tenure,Postal District,Market Segment,Floor Level
PEBBLE BAY,"2,980,000","1,894.46","1,573",May-19,TANJONG RHU ROAD,Resale,Strata,176,"16,932",-,Condominium,1,99 yrs lease commencing from 1994,15,Rest of Central Region,11 to 15
THE COTZ,"1,200,000","1,184.04","1,013",May-19,TELOK KURAU ROAD,Resale,Strata,110,"10,909",-,Apartment,1,Freehold,15,Outside Central Region,01 to 05
NATURALIS,"1,230,000","1,033.34","1,190",May-19,LORONG M TELOK KURAU,Resale,Strata,96,"12,813",-,Apartment,1,Freehold,15,Outside Central Region,01 to 05
Q BAY RESIDENCES,"1,110,000","1,119.46",992,May-19,TAMPINES STREET 86,Resale,Strata,104,"10,673",-,Condominium,1,99 yrs lease commencing from 2012,18,Outside Central Region,01 to 05
WHITESCAPE,"850,000",667.37,"1,274",May-19,LORONG N TELOK KURAU,Resale,Strata,62,"13,710",-,Apartment,1,Freehold,15,Outside Central Region,01 to 05
CHILTERN PARK,"1,498,000","1,571.54",953,May-19,SERANGOON AVENUE 3,Resale,Strata,146,"10,260",-,Condominium,1,99 yrs lease commencing from 1991,19,Outside Central Region,06 to 10
GLENDALE PARK,"1,770,000","1,506.96","1,175",May-19,HILLVIEW AVENUE,Resale,Strata,140,"12,643",-,Condominium,1,Freehold,23,Outside Central Region,01 to 05
BUKIT REGENCY,"1,650,000","1,431.61","1,153",May-19,UPPER BUKIT TIMAH VIEW,Resale,Strata,133,"12,406",-,Condominium,1,Freehold,21,Rest of Central Region,01 to 05
TREE HOUSE,"1,320,000","1,151.75","1,146",May-19,CHESTNUT AVENUE,Resale,Strata,107,"12,336",-,Condominium,1,99 yrs lease commencing from 2009,23,Outside Central Region,16 to 20
CHILTERN PARK,"1,270,000","1,248.62","1,017",May-19,SERANGOON AVENUE 3,Resale,Strata,116,"10,948",-,Condominium,1,99 yrs lease commencing from 1991,19,Outside Central Region,06 to 10
HILLSTA,"670,000",635.08,"1,055",May-19,PHOENIX ROAD,Resale,Strata,59,"11,356",-,Condominium,1,99 yrs lease commencing from 2011,23,Outside Central Region,01 to 05
BAYSHORE PARK,"1,350,000","1,173.28","1,151",May-19,BAYSHORE ROAD,Resale,Strata,109,"12,385",-,Condominium,1,99 yrs lease commencing from 1982,16,Outside Central Region,26 to 30
NORTHVALE,"880,000","1,173.28",750,May-19,CHOA CHU KANG LOOP,Resale,Strata,109,"8,073",-,Apartment,1,99 yrs lease commencing from 1995,23,Outside Central Region,06 to 10
PARC OASIS,"1,335,000","1,506.96",886,May-19,JURONG EAST AVENUE 1,Resale,Strata,140,"9,536",-,Condominium,1,99 yrs lease commencing from 1991,22,Outside Central Region,06 to 10
EVERGREEN PARK,"830,000","1,173.28",707,May-19,HOUGANG AVENUE 7,Resale,Strata,109,"7,615",-,Apartment,1,99 yrs lease commencing from 1995,19,Outside Central Region,06 to 10
ECO SANCTUARY,"955,000",775.01,"1,232",May-19,CHESTNUT AVENUE,Resale,Strata,72,"13,264",-,Condominium,1,99 yrs lease commencing from 2012,23,Outside Central Region,06 to 10
KOVAN MELODY,"1,420,000","1,291.68","1,099",May-19,KOVAN ROAD,Resale,Strata,120,"11,833",-,Condominium,1,99 yrs lease commencing from 2004,19,Outside Central Region,01 to 05
THE NAUTICAL,"535,000",419.8,"1,274",May-19,JALAN SENDUDOK,Resale,Strata,39,"13,718",-,Condominium,1,99 yrs lease commencing from 2011,27,Outside Central Region,01 to 05
URBAN VISTA,"604,000",430.56,"1,403",May-19,TANAH MERAH KECHIL LINK,Resale,Strata,40,"15,100",-,Condominium,1,99 yrs lease commencing from 2012,16,Outside Central Region,06 to 10
DOUBLE BAY RESIDENCES,"2,300,000","3,056.98",752,May-19,SIMEI STREET 4,Resale,Strata,284,"8,099",-,Condominium,1,99 yrs lease commencing from 2008,18,Outside Central Region,11 to 15
SUNSET LODGE,"1,070,000","1,022.58","1,046",May-19,SUNSET CLOSE,Resale,Strata,95,"11,263",-,Condominium,1,Freehold,21,Outside Central Region,-
THE MORNING GLORY,"1,450,000","1,657.66",875,May-19,SIRAT ROAD,Resale,Strata,154,"9,416",-,Apartment,1,Freehold,19,Outside Central Region,01 to 05
KOVAN REGENCY,"1,510,000","1,054.87","1,431",May-19,KOVAN RISE,Resale,Strata,98,"15,408",-,Condominium,1,99 yrs lease commencing from 2012,19,Outside Central Region,06 to 10
CASTLE GREEN,"948,000","1,216.33",779,May-19,YIO CHU KANG ROAD,Resale,Strata,113,"8,389",-,Condominium,1,99 yrs lease commencing from 1993,26,Outside Central Region,01 to 05
COSTA RHU,"1,263,000","1,011.82","1,248",May-19,RHU CROSS,Resale,Strata,94,"13,436",-,Condominium,1,99 yrs lease commencing from 1994,15,Rest of Central Region,06 to 10
THE QUARTZ,"1,025,000","1,044.11",982,May-19,COMPASSVALE BOW,Resale,Strata,97,"10,567",-,Condominium,1,99 yrs lease commencing from 2005,19,Outside Central Region,06 to 10
BLISS@KOVAN,"1,800,000","1,248.62","1,442",May-19,SIMON LANE,Resale,Strata,116,"15,517",-,Condominium,1,Freehold,19,Outside Central Region,01 to 05
HUME PARK I,"1,600,000","1,356.26","1,180",May-19,HUME AVENUE,Resale,Strata,126,"12,698",-,Condominium,1,Freehold,21,Outside Central Region,01 to 05
IVORY HEIGHTS,"1,570,000","1,668.42",941,May-19,JURONG EAST STREET 13,Resale,Strata,155,"10,129",-,Condominium,1,100 yrs lease commencing from 1986,22,Outside Central Region,06 to 10
RESIDENCES BOTANIQUE,"1,240,000","1,001.05","1,239",May-19,YIO CHU KANG ROAD,Resale,Strata,93,"13,333",-,Condominium,1,Freehold,19,Outside Central Region,01 to 05
SOUTHAVEN II,"2,200,000","1,894.46","1,161",May-19,HINDHEDE WALK,Resale,Strata,176,"12,500",-,Condominium,1,999 yrs lease commencing from 1877,21,Outside Central Region,01 to 05
SOUTHAVEN II,"2,100,000","1,894.46","1,108",May-19,HINDHEDE WALK,Resale,Strata,176,"11,932",-,Condominium,1,999 yrs lease commencing from 1877,21,Outside Central Region,01 to 05
REGENT HEIGHTS,"924,000","1,162.51",795,May-19,BUKIT BATOK EAST AVENUE 5,Resale,Strata,108,"8,556",-,Condominium,1,99 yrs lease commencing from 1995,23,Outside Central Region,21 to 25
BAYSHORE PARK,"980,000","1,076.4",910,May-19,BAYSHORE ROAD,Resale,Strata,100,"9,800",-,Condominium,1,99 yrs lease commencing from 1982,16,Outside Central Region,06 to 10
CHILTERN PARK,"1,285,000","1,270.15","1,012",May-19,SERANGOON AVENUE 3,Resale,Strata,118,"10,890",-,Condominium,1,99 yrs lease commencing from 1991,19,Outside Central Region,06 to 10
HAZEL PARK CONDOMINIUM,"1,500,000","1,334.74","1,124",May-19,HAZEL PARK TERRACE,Resale,Strata,124,"12,097",-,Condominium,1,999 yrs lease commencing from 1882,23,Outside Central Region,11 to 15
SUNSHINE REGENCY,"1,075,000",893.41,"1,203",May-19,RAMBAI ROAD,Resale,Strata,83,"12,952",-,Apartment,1,Freehold,15,Rest of Central Region,01 to 05
FORESQUE RESIDENCES,"630,000",462.85,"1,361",May-19,PETIR ROAD,Resale,Strata,43,"14,651",-,Condominium,1,99 yrs lease commencing from 2011,23,Outside Central Region,11 to 15
GRANDEUR 8,"1,950,000","2,314.26",843,May-19,ANG MO KIO CENTRAL 3,Resale,Strata,215,"9,070",-,Condominium,1,99 yrs lease commencing from 2002,20,Outside Central Region,16 to 20
CASTLE GREEN,"1,360,000","1,410.08",964,May-19,YIO CHU KANG ROAD,Resale,Strata,131,"10,382",-,Condominium,1,99 yrs lease commencing from 1993,26,Outside Central Region,11 to 15
THE MAKENA,"1,700,000","1,151.75","1,476",May-19,MEYER ROAD,Resale,Strata,107,"15,888",-,Condominium,1,Freehold,15,Rest of Central Region,01 to 05
TREESCAPE,"1,008,000",699.66,"1,441",May-19,LORONG N TELOK KURAU,Resale,Strata,65,"15,508",-,Apartment,1,Freehold,15,Outside Central Region,01 to 05
RESIDENTIAL APARTMENTS,"1,200,000","1,033.34","1,161",May-19,JOO CHIAT ROAD,Resale,Strata,96,"12,500",-,Apartment,1,9999 yrs lease commencing from 1961,15,Rest of Central Region,01 to 05
GARDENVISTA,"1,100,000",785.77,"1,400",May-19,DUNEARN ROAD,Resale,Strata,73,"15,068",-,Condominium,1,99 yrs lease commencing from 1999,21,Rest of Central Region,01 to 05
KOVAN MELODY,"1,060,000",904.18,"1,172",May-19,KOVAN ROAD,Resale,Strata,84,"12,619",-,Condominium,1,99 yrs lease commencing from 2004,19,Outside Central Region,06 to 10
THE BEVERLY,"2,900,000","4,187.2",693,May-19,TOH TUCK ROAD,Resale,Strata,389,"7,455",-,Apartment,1,Freehold,21,Rest of Central Region,01 to 05
KATONG GARDENS,"2,100,000","1,948.28","1,078",May-19,TEMBELING ROAD,Resale,Strata,181,"11,602",-,Condominium,1,Freehold,15,Rest of Central Region,01 to 05
SEA ESTA,"930,000",979.52,949,May-19,PASIR RIS LINK,Resale,Strata,91,"10,220",-,Condominium,1,99 yrs lease commencing from 2012,18,Outside Central Region,01 to 05
CASTLE GREEN,"1,068,000","1,216.33",878,May-19,YIO CHU KANG ROAD,Resale,Strata,113,"9,451",-,Condominium,1,99 yrs lease commencing from 1993,26,Outside Central Region,01 to 05
LA FIESTA,"1,160,000",893.41,"1,298",May-19,SENGKANG SQUARE,Resale,Strata,83,"13,976",-,Condominium,1,99 yrs lease commencing from 2012,19,Outside Central Region,01 to 05
CENTRAL VIEW,"880,000",979.52,898,May-19,HOUGANG STREET 11,Resale,Strata,91,"9,670",-,Condominium,1,99 yrs lease commencing from 1998,19,Outside Central Region,11 to 15
LAGUNA PARK,"1,580,000","1,614.6",979,May-19,MARINE PARADE ROAD,Resale,Strata,150,"10,533",-,Apartment,1,99 yrs lease commencing from 1977,15,Outside Central Region,16 to 20
TREE HOUSE,"1,280,000","1,162.51","1,101",May-19,CHESTNUT AVENUE,Resale,Strata,108,"11,852",-,Condominium,1,99 yrs lease commencing from 2009,23,Outside Central Region,16 to 20
THE SHORE RESIDENCES,"2,220,000","1,377.79","1,611",May-19,AMBER ROAD,Resale,Strata,128,"17,344",-,Condominium,1,103 yrs lease commencing from 2009,15,Rest of Central Region,11 to 15
COSTA RHU,"2,510,000","2,055.92","1,221",May-19,RHU CROSS,Resale,Strata,191,"13,141",-,Condominium,1,99 yrs lease commencing from 1994,15,Rest of Central Region,01 to 05
MAPLE WOODS,"1,490,000",979.52,"1,521",May-19,BUKIT TIMAH ROAD,Resale,Strata,91,"16,374",-,Condominium,1,Freehold,21,Rest of Central Region,01 to 05
THE TEMBUSU,"1,821,000","1,044.11","1,744",May-19,TAMPINES ROAD,Resale,Strata,97,"18,773",-,Condominium,1,Freehold,19,Outside Central Region,06 to 10
CASABLANCA,"935,000","1,184.04",790,May-19,ROSEWOOD DRIVE,Resale,Strata,110,"8,500",-,Condominium,1,99 yrs lease commencing from 2001,25,Outside Central Region,11 to 15
NORTHVALE,"875,000","1,173.28",746,May-19,CHOA CHU KANG LOOP,Resale,Strata,109,"8,028",-,Apartment,1,99 yrs lease commencing from 1995,23,Outside Central Region,06 to 10
BAYWATER,"1,290,000","1,270.15","1,016",May-19,BEDOK RESERVOIR ROAD,Resale,Strata,118,"10,932",-,Condominium,1,99 yrs lease commencing from 2001,16,Outside Central Region,06 to 10
THE CASCADIA,"2,600,000","1,496.2","1,738",May-19,BUKIT TIMAH ROAD,Resale,Strata,139,"18,705",-,Condominium,1,Freehold,21,Rest of Central Region,01 to 05
THE HILLFORD,"480,000",398.27,"1,205",May-19,JALAN JURONG KECHIL,Resale,Strata,37,"12,973",-,Apartment,1,60 yrs lease commencing from 2013,21,Rest of Central Region,01 to 05
STRATFORD COURT,"980,000","1,162.51",843,May-19,BEDOK RIA CRESCENT,Resale,Strata,108,"9,074",-,Condominium,1,99 yrs lease commencing from 1995,16,Outside Central Region,01 to 05
SKY HABITAT,"2,000,000","1,216.33","1,644",May-19,BISHAN STREET 15,Resale,Strata,113,"17,699",-,Condominium,1,99 yrs lease commencing from 2011,20,Rest of Central Region,26 to 30
LIVIA,"1,100,000","1,259.39",873,May-19,PASIR RIS GROVE,Resale,Strata,117,"9,402",-,Condominium,1,99 yrs lease commencing from 2008,18,Outside Central Region,11 to 15
JARDIN,"2,700,000","1,689.95","1,598",May-19,DUNEARN ROAD,Resale,Strata,157,"17,197",-,Condominium,1,Freehold,21,Rest of Central Region,06 to 10
SERENITY PARK,"1,280,000","1,313.21",975,May-19,TAMARIND ROAD,Resale,Strata,122,"10,492",-,Condominium,1,Freehold,28,Outside Central Region,01 to 05
WATERFRONT GOLD,"860,000",667.37,"1,289",May-19,BEDOK RESERVOIR ROAD,Resale,Strata,62,"13,871",-,Condominium,1,99 yrs lease commencing from 2009,16,Outside Central Region,11 to 15
AMBER RESIDENCES,"2,058,000","1,248.62","1,648",May-19,AMBER ROAD,Resale,Strata,116,"17,741",-,Condominium,1,Freehold,15,Rest of Central Region,11 to 15
COCO PALMS,"1,590,000","1,259.39","1,263",May-19,PASIR RIS GROVE,Resale,Strata,117,"13,590",-,Condominium,1,99 yrs lease commencing from 2008,18,Outside Central Region,06 to 10
THE PANORAMA,"1,510,000","1,011.82","1,492",May-19,ANG MO KIO AVENUE 2,Resale,Strata,94,"16,064",-,Condominium,1,99 yrs lease commencing from 2013,20,Outside Central Region,06 to 10
THE NAUTICAL,"980,000","1,119.46",875,May-19,JALAN SENDUDOK,Resale,Strata,104,"9,423",-,Condominium,1,99 yrs lease commencing from 2011,27,Outside Central Region,01 to 05
VILLA MARINA,"960,000","1,130.22",849,May-19,JALAN SEMPADAN,Resale,Strata,105,"9,143",-,Condominium,1,99 yrs lease commencing from 1995,15,Outside Central Region,01 to 05
THE TANAMERA,"1,350,000","1,517.72",889,May-19,TANAH MERAH KECHIL ROAD,Resale,Strata,141,"9,574",-,Condominium,1,99 yrs lease commencing from 1990,16,Outside Central Region,11 to 15
ISUITES @ PALM,"743,000",635.08,"1,170",May-19,GLASGOW ROAD,Resale,Strata,59,"12,593",-,Apartment,1,999 yrs lease commencing from 1878,19,Outside Central Region,01 to 05
THE CLEARWATER,"1,320,000","1,377.79",958,May-19,BEDOK RESERVOIR VIEW,Resale,Strata,128,"10,313",-,Condominium,1,99 yrs lease commencing from 1997,16,Outside Central Region,01 to 05
THE LUXURIE,"1,971,000","2,163.56",911,May-19,COMPASSVALE ROAD,Resale,Strata,201,"9,806",-,Condominium,1,99 yrs lease commencing from 2011,19,Outside Central Region,11 to 15
THE LAKEFRONT RESIDENCES,"990,000",721.19,"1,373",May-19,LAKESIDE DRIVE,Resale,Strata,67,"14,776",-,Condominium,1,99 yrs lease commencing from 2010,22,Outside Central Region,06 to 10
THE QUARTZ,"1,120,666","1,216.33",921,May-19,COMPASSVALE BOW,Resale,Strata,113,"9,917",-,Condominium,1,99 yrs lease commencing from 2005,19,Outside Central Region,06 to 10
EMPRADO SUITES,"1,250,000","1,485.43",842,May-19,LORONG N TELOK KURAU,Resale,Strata,138,"9,058",-,Apartment,1,Freehold,15,Outside Central Region,01 to 05
THE MINTON,"2,200,000","1,991.34","1,105",May-19,HOUGANG STREET 11,Resale,Strata,185,"11,892",-,Condominium,1,99 yrs lease commencing from 2007,19,Outside Central Region,11 to 15
THE CLEARWATER,"925,000",947.23,977,May-19,BEDOK RESERVOIR VIEW,Resale,Strata,88,"10,511",-,Condominium,1,99 yrs lease commencing from 1997,16,Outside Central Region,11 to 15
THE RAINTREE,"1,100,000",925.7,"1,188",May-19,BUKIT DRIVE,Resale,Strata,86,"12,791",-,Condominium,1,99 yrs lease commencing from 2003,21,Outside Central Region,06 to 10
HUME PARK II,"1,760,000","1,474.67","1,193",May-19,HUME AVENUE,Resale,Strata,137,"12,847",-,Condominium,1,Freehold,21,Outside Central Region,06 to 10
RESIDENTIAL APARTMENTS,"888,000","1,140.98",778,May-19,UPPER SERANGOON ROAD,Resale,Strata,106,"8,377",-,Apartment,1,9999 yrs lease commencing from 2004,19,Outside Central Region,01 to 05
MELVILLE PARK,"735,000",958,767,May-19,SIMEI STREET 1,Resale,Strata,89,"8,258",-,Condominium,1,99 yrs lease commencing from 1992,18,Outside Central Region,01 to 05
NV RESIDENCES,"795,000",796.54,998,May-19,PASIR RIS GROVE,Resale,Strata,74,"10,743",-,Condominium,1,99 yrs lease commencing from 2008,18,Outside Central Region,11 to 15
NICON GARDENS,"1,350,000","1,991.34",678,May-19,CHOA CHU KANG ROAD,Resale,Strata,185,"7,297",-,Condominium,1,99 yrs lease commencing from 1981,23,Outside Central Region,-
THE ODEON KATONG,"800,000",602.78,"1,327",May-19,EAST COAST ROAD,Resale,Strata,56,"14,286",-,Apartment,1,Freehold,15,Rest of Central Region,06 to 10
CHANGI RISE CONDOMINIUM,"1,030,000","1,280.92",804,May-19,SIMEI RISE,Resale,Strata,119,"8,655",-,Condominium,1,99 yrs lease commencing from 2000,18,Outside Central Region,01 to 05
THE AMSTON,"1,330,000","1,313.21","1,013",May-19,HILLVIEW AVENUE,Resale,Strata,122,"10,902",-,Apartment,1,999 yrs lease commencing from 1885,23,Outside Central Region,01 to 05
THE TENNERY,"745,000",613.55,"1,214",May-19,WOODLANDS ROAD,Resale,Strata,57,"13,070",-,Apartment,1,99 yrs lease commencing from 2010,23,Outside Central Region,06 to 10
CHANGI RISE CONDOMINIUM,"895,000","1,130.22",792,May-19,SIMEI RISE,Resale,Strata,105,"8,524",-,Condominium,1,99 yrs lease commencing from 2000,18,Outside Central Region,06 to 10
ONE AMBER,"2,550,000","2,066.69","1,234",May-19,AMBER GARDENS,Resale,Strata,192,"13,281",-,Condominium,1,Freehold,15,Rest of Central Region,01 to 05
HILLINGTON GREEN,"1,688,000","1,528.49","1,104",May-19,HILLVIEW AVENUE,Resale,Strata,142,"11,887",-,Condominium,1,999 yrs lease commencing from 1883,23,Outside Central Region,06 to 10
MAYSPRINGS,"1,410,000","1,560.78",903,May-19,PETIR ROAD,Resale,Strata,145,"9,724",-,Apartment,1,99 yrs lease commencing from 1994,23,Outside Central Region,16 to 20
CASTLE GREEN,"840,000",947.23,887,May-19,YIO CHU KANG ROAD,Resale,Strata,88,"9,545",-,Condominium,1,99 yrs lease commencing from 1993,26,Outside Central Region,06 to 10
AQUARIUS BY THE PARK,"860,000",893.41,963,May-19,BEDOK RESERVOIR VIEW,Resale,Strata,83,"10,361",-,Condominium,1,99 yrs lease commencing from 1996,16,Outside Central Region,06 to 10
RIVERVALE CREST,"745,800",947.23,787,May-19,RIVERVALE CRESCENT,Resale,Strata,88,"8,475",-,Apartment,1,99 yrs lease commencing from 1997,19,Outside Central Region,06 to 10
NATURALIS,"1,368,000","1,313.21","1,042",May-19,LORONG M TELOK KURAU,Resale,Strata,122,"11,213",-,Apartment,1,Freehold,15,Outside Central Region,01 to 05
MAYSPRINGS,"775,000",914.94,847,May-19,PETIR ROAD,Resale,Strata,85,"9,118",-,Apartment,1,99 yrs lease commencing from 1994,23,Outside Central Region,11 to 15
ECO SANCTUARY,"1,280,000",979.52,"1,307",May-19,CHESTNUT AVENUE,Resale,Strata,91,"14,066",-,Condominium,1,99 yrs lease commencing from 2012,23,Outside Central Region,21 to 25
TIVOLI GRANDE,"1,095,000",850.36,"1,288",May-19,KOON SENG ROAD,Resale,Strata,79,"13,861",-,Apartment,1,Freehold,15,Rest of Central Region,01 to 05
PARC CENTROS,"644,000",462.85,"1,391",May-19,PUNGGOL CENTRAL,Resale,Strata,43,"14,977",-,Condominium,1,99 yrs lease commencing from 2012,19,Outside Central Region,06 to 10
THOMSON THREE,"1,130,000",731.95,"1,544",May-19,BRIGHT HILL DRIVE,Resale,Strata,68,"16,618",-,Apartment,1,99 yrs lease commencing from 2012,20,Rest of Central Region,01 to 05
CASTLE GREEN,"865,000",947.23,913,May-19,YIO CHU KANG ROAD,Resale,Strata,88,"9,830",-,Condominium,1,99 yrs lease commencing from 1993,26,Outside Central Region,01 to 05
CHILTERN PARK,"1,335,000","1,302.44","1,025",May-19,SERANGOON AVENUE 3,Resale,Strata,121,"11,033",-,Condominium,1,99 yrs lease commencing from 1991,19,Outside Central Region,01 to 05
DOUBLE BAY RESIDENCES,"948,000",936.47,"1,012",May-19,SIMEI STREET 4,Resale,Strata,87,"10,897",-,Condominium,1,99 yrs lease commencing from 2008,18,Outside Central Region,11 to 15
EIGHT COURTYARDS,"1,208,888","1,399.32",864,May-19,CANBERRA DRIVE,Resale,Strata,130,"9,299",-,Condominium,1,99 yrs lease commencing from 2010,27,Outside Central Region,06 to 10
D'NEST,"1,258,000","1,130.22","1,113",May-19,PASIR RIS GROVE,Resale,Strata,105,"11,981",-,Condominium,1,99 yrs lease commencing from 2010,18,Outside Central Region,11 to 15
TERRASSE,"1,500,000","1,453.14","1,032",May-19,TERRASSE LANE,Resale,Strata,135,"11,111",-,Condominium,1,99 yrs lease commencing from 2010,19,Outside Central Region,01 to 05
PRESTO@UPPER SERANGOON,"610,000",430.56,"1,417",May-19,UPPER SERANGOON ROAD,Resale,Strata,40,"15,250",-,Apartment,1,Freehold,19,Outside Central Region,01 to 05
COSTA DEL SOL,"2,100,000","1,754.53","1,197",May-19,BAYSHORE ROAD,Resale,Strata,163,"12,883",-,Condominium,1,99 yrs lease commencing from 1997,16,Outside Central Region,26 to 30
EIGHT COURTYARDS,"1,420,000","1,377.79","1,031",May-19,CANBERRA DRIVE,Resale,Strata,128,"11,094",-,Condominium,1,99 yrs lease commencing from 2010,27,Outside Central Region,11 to 15
SIGNATURE PARK,"1,370,000","1,033.34","1,326",May-19,TOH TUCK ROAD,Resale,Strata,96,"14,271",-,Condominium,1,Freehold,21,Rest of Central Region,06 to 10
THE CLEARWATER,"1,100,000","1,334.74",824,May-19,BEDOK RESERVOIR VIEW,Resale,Strata,124,"8,871",-,Condominium,1,99 yrs lease commencing from 1997,16,Outside Central Region,01 to 05
MAYSPRINGS,"1,050,000","1,302.44",806,May-19,PETIR ROAD,Resale,Strata,121,"8,678",-,Apartment,1,99 yrs lease commencing from 1994,23,Outside Central Region,06 to 10
THOMSON VIEW CONDOMINIUM,"1,910,000","2,023.63",944,May-19,BRIGHT HILL DRIVE,Resale,Strata,188,"10,160",-,Condominium,1,99 yrs lease commencing from 1975,20,Rest of Central Region,06 to 10
SYMPHONY HEIGHTS,"1,665,000","1,410.08","1,181",May-19,HUME AVENUE,Resale,Strata,131,"12,710",-,Condominium,1,Freehold,21,Outside Central Region,01 to 05
PARC ROSEWOOD,"518,000",430.56,"1,203",May-19,ROSEWOOD DRIVE,Resale,Strata,40,"12,950",-,Condominium,1,99 yrs lease commencing from 2011,25,Outside Central Region,01 to 05
D'NEST,"640,000",484.38,"1,321",May-19,PASIR RIS GROVE,Resale,Strata,45,"14,222",-,Condominium,1,99 yrs lease commencing from 2010,18,Outside Central Region,06 to 10
COMPASS HEIGHTS,"1,390,000","1,743.77",797,May-19,SENGKANG SQUARE,Resale,Strata,162,"8,580",-,Apartment,1,99 yrs lease commencing from 2000,19,Outside Central Region,01 to 05
